XT,YT,ZT,XR,YR,ZR,COST,DIST24.000000,6.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,7.000000,23.000000,0.000000,0.000000,0.000000,0.000000,1.732051
22.000000,7.000000,22.000000,0.000000,0.000000,0.000000,0.000000,3.146264
22.000000,7.000000,21.000000,0.000000,0.000000,0.000000,0.000000,4.146264
22.000000,7.000000,20.000000,0.000000,0.000000,0.000000,0.000000,5.146264
22.000000,7.000000,19.000000,0.000000,0.000000,0.000000,0.000000,6.146264
22.000000,7.000000,18.000000,0.000000,0.000000,0.000000,0.000000,7.146264
21.000000,7.000000,17.000000,0.000000,0.000000,0.000000,0.000000,8.560477
20.000000,7.000000,16.000000,0.000000,0.000000,0.000000,0.000000,9.974690
19.000000,7.000000,15.000000,0.000000,0.000000,0.000000,0.000000,11.388904
18.000000,7.000000,14.000000,0.000000,0.000000,0.000000,0.000000,12.803117
17.000000,7.000000,13.000000,0.000000,0.000000,0.000000,0.000000,14.217330
16.000000,8.000000,12.000000,0.000000,0.000000,0.000000,0.000000,15.949381
15.000000,9.000000,11.000000,0.000000,0.000000,0.000000,0.500000,17.681431
15.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.500000,19.095644
15.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.500000,20.095644
15.000000,12.000000,10.000000,0.000000,0.000000,0.000000,0.500000,21.095644
15.000000,13.000000,10.000000,0.000000,0.000000,0.000000,0.500000,22.095644
15.000000,14.000000,10.000000,0.000000,0.000000,0.000000,0.500000,23.095644
15.000000,15.000000,10.000000,0.000000,0.000000,0.000000,0.500000,24.095644
15.000000,16.000000,10.000000,0.000000,0.000000,0.000000,0.500000,25.095644
15.000000,17.000000,10.000000,0.000000,0.000000,0.000000,0.500000,26.095644
15.000000,18.000000,10.000000,0.000000,0.000000,0.000000,0.500000,27.095644
15.000000,19.000000,10.000000,0.000000,0.000000,0.000000,0.500000,28.095644
15.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.500000,29.095644
15.000000,21.000000,11.000000,0.000000,0.000000,0.000000,0.500000,30.509857
15.000000,22.000000,12.000000,0.000000,0.000000,0.000000,0.500000,31.924070
15.000000,23.000000,13.000000,0.000000,0.000000,0.000000,0.500000,33.338284
15.000000,24.000000,14.000000,0.000000,0.000000,0.000000,0.500000,34.752499
15.000000,25.000000,15.000000,0.000000,0.000000,0.000000,0.500000,36.166714
15.000000,26.000000,16.000000,0.000000,0.000000,0.000000,0.500000,37.580929
15.000000,27.000000,17.000000,0.000000,0.000000,0.000000,1.500000,38.995144
15.000000,28.000000,18.000000,0.000000,0.000000,0.000000,3.000000,40.409359
14.000000,29.000000,19.000000,0.000000,0.000000,0.000000,3.000000,42.141411
14.000000,30.000000,19.000000,0.000000,0.000000,0.000000,3.000000,43.141411
14.000000,31.000000,19.000000,0.000000,0.000000,0.000000,3.000000,44.141411
14.000000,32.000000,19.000000,0.000000,0.000000,0.000000,3.000000,45.141411
14.000000,33.000000,19.000000,0.000000,0.000000,0.000000,3.000000,46.141411
14.000000,34.000000,19.000000,0.000000,0.000000,0.000000,3.000000,47.141411
14.000000,35.000000,19.000000,0.000000,0.000000,0.000000,3.000000,48.141411
14.000000,36.000000,19.000000,0.000000,0.000000,0.000000,3.000000,49.141411
14.000000,37.000000,19.000000,0.000000,0.000000,0.000000,3.000000,50.141411
14.000000,38.000000,19.000000,0.000000,0.000000,0.000000,3.000000,51.141411
14.000000,39.000000,18.000000,0.000000,0.000000,0.000000,3.000000,52.555626
14.000000,40.000000,17.000000,0.000000,0.000000,0.000000,3.000000,53.969841
14.000000,41.000000,16.000000,0.000000,0.000000,0.000000,3.000000,55.384056
14.000000,42.000000,15.000000,0.000000,0.000000,0.000000,3.000000,56.798271
14.000000,43.000000,14.000000,0.000000,0.000000,0.000000,3.000000,58.212486
14.000000,44.000000,13.000000,0.000000,0.000000,0.000000,3.000000,59.626701
14.000000,44.000000,12.000000,0.000000,0.000000,0.000000,3.000000,60.626701
14.000000,45.000000,11.000000,0.000000,0.000000,0.000000,3.500000,62.040916
14.000000,46.000000,10.000000,0.000000,0.000000,0.000000,3.500000,63.455132
14.000000,47.000000,10.000000,0.000000,0.000000,0.000000,3.500000,64.455132
14.000000,48.000000,10.000000,0.000000,0.000000,0.000000,3.500000,65.455132
14.000000,49.000000,10.000000,0.000000,0.000000,0.000000,3.500000,66.455132
14.000000,50.000000,10.000000,0.000000,0.000000,0.000000,3.500000,67.455132
14.000000,51.000000,10.000000,0.000000,0.000000,0.000000,3.500000,68.455132
14.000000,52.000000,10.000000,0.000000,0.000000,0.000000,3.500000,69.455132
14.000000,53.000000,10.000000,0.000000,0.000000,0.000000,3.500000,70.455132
14.000000,54.000000,10.000000,0.000000,0.000000,0.000000,3.500000,71.455132
14.000000,55.000000,11.000000,0.000000,0.000000,0.000000,5.000000,72.869347
14.000000,56.000000,12.000000,0.000000,0.000000,0.000000,6.000000,74.283562
14.000000,57.000000,13.000000,0.000000,0.000000,0.000000,6.000000,75.697777
13.000000,58.000000,14.000000,0.000000,0.000000,0.000000,6.000000,77.429825
12.000000,58.000000,15.000000,0.000000,0.000000,0.000000,6.000000,78.844040
11.000000,58.000000,16.000000,0.000000,0.000000,0.000000,6.000000,80.258255
10.000000,58.000000,17.000000,0.000000,0.000000,0.000000,6.000000,81.672470
9.000000,58.000000,18.000000,0.000000,0.000000,0.000000,6.000000,83.086685
8.000000,58.000000,19.000000,0.000000,0.000000,0.000000,6.000000,84.500900
7.000000,59.000000,20.000000,0.000000,0.000000,0.000000,6.000000,86.232948
6.000000,59.000000,21.000000,0.000000,0.000000,0.000000,6.000000,87.647163
6.000000,59.000000,22.000000,0.000000,0.000000,0.000000,6.000000,88.647163
6.000000,59.000000,23.000000,0.000000,0.000000,0.000000,6.000000,89.647163
6.000000,60.000000,24.000000,0.000000,0.000000,0.000000,6.000000,91.061378
