Computed,Computed sum,Measured forward,Measured backward,Measured forward sum,Measured backward sum
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-326.0,0.0,-326.0
0.0,0.0,0.0,0.0,0.0,-326.0
0.0,0.0,0.0,-348.0,0.0,-674.0
0.0,0.0,0.0,0.0,0.0,-674.0
0.0,0.0,0.0,-363.0,0.0,-1037.0
0.0,0.0,0.0,-352.0,0.0,-1389.0
0.0,0.0,0.0,-417.0,0.0,-1806.0
0.0,0.0,0.0,-381.0,0.0,-2187.0
0.0,0.0,0.0,-424.0,0.0,-2611.0
0.0,0.0,0.0,-338.0,0.0,-2949.0
0.0,0.0,0.0,-408.0,0.0,-3357.0
0.0,0.0,306.0,-593.0,306.0,-3950.0
0.0,0.0,333.0,-638.0,639.0,-4588.0
0.0,0.0,0.0,-746.0,639.0,-5334.0
0.0,0.0,368.0,-1410.0,1007.0,-6744.0
0.0,0.0,0.0,-1434.0,1007.0,-8178.0
0.0,0.0,0.0,-1419.0,1007.0,-9597.0
10.0,10.0,0.0,-1461.0,1007.0,-11058.0
20.0,30.0,-384.0,-1461.0,623.0,-12519.0
30.0,60.0,-688.0,-1479.0,-65.0,-13998.0
40.0,100.0,-888.0,-1455.0,-953.0,-15453.0
50.0,150.0,-906.0,-1512.0,-1859.0,-16965.0
60.0,210.0,-1475.0,-1518.0,-3334.0,-18483.0
60.0,270.0,-1634.0,-1518.0,-4968.0,-20001.0
60.0,330.0,-1601.0,-1375.0,-6569.0,-21376.0
60.0,390.0,-1921.0,-1452.0,-8490.0,-22828.0
60.0,450.0,-1948.0,-1630.0,-10438.0,-24458.0
60.0,510.0,-1852.0,-1523.0,-12290.0,-25981.0
60.0,570.0,-2007.0,-1686.0,-14297.0,-27667.0
60.0,630.0,-2025.0,-1321.0,-16322.0,-28988.0
60.0,690.0,-2143.0,-1066.0,-18465.0,-30054.0
60.0,750.0,-1928.0,-1169.0,-20393.0,-31223.0
50.0,800.0,-1910.0,-879.0,-22303.0,-32102.0
40.0,840.0,-1832.0,-364.0,-24135.0,-32466.0
30.0,870.0,-1414.0,-378.0,-25549.0,-32844.0
20.0,890.0,-1464.0,0.0,-27013.0,-32844.0
10.0,900.0,-1098.0,0.0,-28111.0,-32844.0
0.0,900.0,-548.0,0.0,-28659.0,-32844.0
0.0,900.0,-365.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,0.0,0.0,-29024.0,-32844.0
0.0,900.0,-342.0,0.0,-29366.0,-32844.0
0.0,900.0,-316.0,0.0,-29682.0,-32844.0
0.0,900.0,0.0,0.0,-29682.0,-32844.0
0.0,900.0,-334.0,-314.0,-30016.0,-33158.0
0.0,900.0,-362.0,0.0,-30378.0,-33158.0
0.0,900.0,-347.0,0.0,-30725.0,-33158.0
0.0,900.0,0.0,0.0,-30725.0,-33158.0
0.0,900.0,-314.0,0.0,-31039.0,-33158.0
0.0,900.0,0.0,0.0,-31039.0,-33158.0
0.0,900.0,0.0,0.0,-31039.0,-33158.0
0.0,900.0,-303.0,0.0,-31342.0,-33158.0
0.0,900.0,-304.0,0.0,-31646.0,-33158.0
0.0,900.0,-347.0,0.0,-31993.0,-33158.0
0.0,900.0,0.0,0.0,-31993.0,-33158.0
0.0,900.0,0.0,0.0,-31993.0,-33158.0
0.0,900.0,-332.0,0.0,-32325.0,-33158.0
0.0,900.0,-329.0,0.0,-32654.0,-33158.0
0.0,900.0,0.0,0.0,-32654.0,-33158.0
0.0,900.0,-338.0,0.0,-32992.0,-33158.0
0.0,900.0,-367.0,0.0,-33359.0,-33158.0
0.0,900.0,-310.0,-320.0,-33669.0,-33478.0
0.0,900.0,0.0,0.0,-33669.0,-33478.0
0.0,900.0,0.0,0.0,-33669.0,-33478.0
0.0,900.0,-333.0,0.0,-34002.0,-33478.0
0.0,900.0,-319.0,-315.0,-34321.0,-33793.0
0.0,900.0,0.0,0.0,-34321.0,-33793.0
0.0,900.0,-320.0,0.0,-34641.0,-33793.0
0.0,900.0,-311.0,0.0,-34952.0,-33793.0
0.0,900.0,-324.0,0.0,-35276.0,-33793.0
0.0,900.0,-392.0,0.0,-35668.0,-33793.0
0.0,900.0,-329.0,0.0,-35997.0,-33793.0
0.0,900.0,-313.0,-308.0,-36310.0,-34101.0
0.0,900.0,-408.0,-318.0,-36718.0,-34419.0
0.0,900.0,-386.0,-352.0,-37104.0,-34771.0
0.0,900.0,-338.0,-324.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
0.0,900.0,0.0,0.0,-37442.0,-35095.0
